"","workerid","trial_type","modifier2","noun","modifier1","stimulus","train","modifier","response","condition","expected_response","correct","post_nominal"
"838",10,"adj_num","ten","hats","dirty","ten dirty hats",FALSE,NA,"hats ten dirty",1,"hats dirty ten",FALSE,TRUE
"839",10,"adj_num","five","couches","green","five green couches",FALSE,NA,"couches five green",1,"couches green five",FALSE,TRUE
"840",10,"adj_num","eight","ducks","dirty","eight dirty ducks",FALSE,NA,"ducks eight dirty",1,"ducks dirty eight",FALSE,TRUE
"841",10,"adj",NA,"hat","spotted","spotted hat",FALSE,NA,"hat spotted",1,"hat spotted",TRUE,TRUE
"842",10,"adj_num","ten","pears","dirty","ten dirty pears",FALSE,NA,"pears ten dirty",1,"pears dirty ten",FALSE,TRUE
"843",10,"adj_num","four","lamps","wooden","four wooden lamps",FALSE,NA,"lamps four wooden",1,"lamps wooden four",FALSE,TRUE
"844",10,"num",NA,"handbags","two","two handbags",FALSE,NA,"handbags two",1,"handbags two",TRUE,TRUE
"845",10,"adj_num","nine","shirts","furry","nine furry shirts",FALSE,NA,"shirts nine furry",1,"shirts furry nine",FALSE,TRUE
"846",10,"adj_num","eight","darts","wooden","eight wooden darts",FALSE,NA,"darts eight wooden",1,"darts wooden eight",FALSE,TRUE
"847",10,"adj",NA,"cow","dirty","dirty cow",FALSE,NA,"cow dirty",1,"cow dirty",TRUE,TRUE
"848",10,"num",NA,"cars","ten","ten cars",FALSE,NA,"cars ten",1,"cars ten",TRUE,TRUE
"849",10,"adj_num","five","bananas","wooden","five wooden bananas",FALSE,NA,"bananas five wooden",1,"bananas wooden five",FALSE,TRUE
"850",10,"num",NA,"ribbon","one","one ribbon",FALSE,NA,"ribbon one",1,"ribbon one",TRUE,TRUE
"851",10,"adj_num","two","cherries","stone","two stone cherries",FALSE,NA,"cherries two stone",1,"cherries stone two",FALSE,TRUE
"852",10,"num",NA,"cherries","nine","nine cherries",FALSE,NA,"cherries nine",1,"cherries nine",TRUE,TRUE
"853",10,"adj_num","one","cow","stone","one stone cow",FALSE,NA,"cow one stone",1,"cow stone one",FALSE,TRUE
"854",10,"adj_num","five","pitchers","wooden","five wooden pitchers",FALSE,NA,"pitchers five wooden",1,"pitchers wooden five",FALSE,TRUE
"855",10,"num",NA,"pig","one","one pig",FALSE,NA,"pig one",1,"pig one",TRUE,TRUE
"856",10,"adj",NA,"vase","purple","purple vase",FALSE,NA,"vase purple",1,"vase purple",TRUE,TRUE
"857",10,"num",NA,"shoes","eight","eight shoes",FALSE,NA,"shoes eight",1,"shoes eight",TRUE,TRUE
"858",10,"num",NA,"keys","ten","ten keys",FALSE,NA,"keys ten",1,"keys ten",TRUE,TRUE
"859",10,"adj_num","three","pineapples","stone","three stone pineapples",FALSE,NA,"pineapples three stone",1,"pineapples stone three",FALSE,TRUE
"860",10,"adj_num","five","spatulas","orange","five orange spatulas",FALSE,NA,"spatulas five orange",1,"spatulas orange five",FALSE,TRUE
"861",10,"adj",NA,"chair","orange","orange chair",FALSE,NA,"chair orange",1,"chair orange",TRUE,TRUE
"862",10,"adj_num","ten","shoes","orange","ten orange shoes",FALSE,NA,"shoes ten orange",1,"shoes orange ten",FALSE,TRUE
"863",10,"adj_num","four","ribbons","dirty","four dirty ribbons",FALSE,NA,"ribbons four dirty",1,"ribbons dirty four",FALSE,TRUE
"864",10,"adj_num","ten","shovels","orange","ten orange shovels",FALSE,NA,"shovels ten orange",1,"shovels orange ten",FALSE,TRUE
"865",10,"adj_num","four","chairs","spotted","four spotted chairs",FALSE,NA,"chairs four spotted",1,"chairs spotted four",FALSE,TRUE
"866",10,"num",NA,"lamps","three","three lamps",FALSE,NA,"lamps three",1,"lamps three",TRUE,TRUE
"867",10,"num",NA,"cows","eight","eight cows",FALSE,NA,"cows eight",1,"cows eight",TRUE,TRUE
"868",10,"adj",NA,"cherry","green","green cherry",FALSE,NA,"cherry green",1,"cherry green",TRUE,TRUE
"869",10,"adj_num","five","horses","wooden","five wooden horses",FALSE,NA,"horses five wooden",1,"horses wooden five",FALSE,TRUE
"870",10,"adj_num","five","keys","striped","five striped keys",FALSE,NA,"keys five striped",1,"keys striped five",FALSE,TRUE
"871",10,"adj",NA,"dart","wooden","wooden dart",FALSE,NA,"dart wooden",1,"dart wooden",TRUE,TRUE
"872",10,"adj",NA,"car","dirty","dirty car",FALSE,NA,"car dirty",1,"car dirty",TRUE,TRUE
"873",10,"adj_num","nine","boxes","blue","nine blue boxes",FALSE,NA,"boxes nine blue",1,"boxes blue nine",FALSE,TRUE
"874",10,"num",NA,"leaves","four","four leaves",FALSE,NA,"leaves four",1,"leaves four",TRUE,TRUE
"875",10,"adj_num","three","leaves","spotted","three spotted leaves",FALSE,NA,"leaves three spotted",1,"leaves spotted three",FALSE,TRUE
"876",10,"adj",NA,"suitcase","purple","purple suitcase",FALSE,NA,"suitcase purple",1,"suitcase purple",TRUE,TRUE
"877",10,"adj_num","two","suitcases","purple","two purple suitcases",FALSE,NA,"suitcases two purple",1,"suitcases purple two",FALSE,TRUE
"878",10,"adj_num","seven","pigs","striped","seven striped pigs",FALSE,NA,"pigs seven striped",1,"pigs striped seven",FALSE,TRUE
"879",10,"adj_num","six","bowls","wooden","six wooden bowls",FALSE,NA,"bowls six wooden",1,"bowls wooden six",FALSE,TRUE
"880",10,"adj_num","one","pillow","purple","one purple pillow",FALSE,NA,"pillow one purple",1,"pillow purple one",FALSE,TRUE
"881",11,"num",NA,"darts",NA,"five darts",TRUE,"five","darts five",1,"darts five",TRUE,TRUE
"882",11,"num",NA,"scarfs",NA,"eight scarfs",TRUE,"eight","scarfs eight",1,"scarfs eight",TRUE,TRUE
"883",11,"adj",NA,"key",NA,"blue key",TRUE,"blue","key blue",1,"key blue",TRUE,TRUE
"884",11,"adj",NA,"bowl",NA,"blue bowl",TRUE,"blue","bowl blue",1,"bowl blue",TRUE,TRUE
"885",11,"num",NA,"bowls",NA,"nine bowls",TRUE,"nine","bowls nine",1,"bowls nine",TRUE,TRUE
"886",11,"num",NA,"pigs",NA,"three pigs",TRUE,"three","pigs three",1,"pigs three",TRUE,TRUE
"887",11,"adj",NA,"lamp",NA,"wooden lamp",TRUE,"wooden","lamp wooden",1,"lamp wooden",TRUE,TRUE
"888",11,"adj",NA,"horse",NA,"spotted horse",TRUE,"spotted","horse spotted",1,"horse spotted",TRUE,TRUE
"889",11,"adj",NA,"duck",NA,"striped duck",TRUE,"striped","duck striped",1,"duck striped",TRUE,TRUE
"890",11,"adj",NA,"pig",NA,"furry pig",TRUE,"furry","pig furry",1,"pig furry",TRUE,TRUE
"891",11,"num",NA,"trays",NA,"seven trays",TRUE,"seven","trays seven",1,"trays seven",TRUE,TRUE
"892",11,"num",NA,"pitchers",NA,"seven pitchers",TRUE,"seven","pitchers seven",1,"pitchers seven",TRUE,TRUE
"893",11,"adj",NA,"hat",NA,"purple hat",TRUE,"purple","hat purple",1,"hat purple",TRUE,TRUE
"894",11,"adj",NA,"pitcher",NA,"green pitcher",TRUE,"green","pitcher green",1,"pitcher green",TRUE,TRUE
"895",11,"num",NA,"horses",NA,"seven horses",TRUE,"seven","horses seven",1,"horses seven",TRUE,TRUE
"896",11,"adj",NA,"cow",NA,"striped cow",TRUE,"striped","cow striped",1,"cow striped",TRUE,TRUE
"897",11,"num",NA,"pineapples",NA,"five pineapples",TRUE,"five","pineapples five",1,"pineapples five",TRUE,TRUE
"898",11,"adj",NA,"tray",NA,"orange tray",TRUE,"orange","tray orange",1,"tray orange",TRUE,TRUE
"899",11,"num",NA,"shovels",NA,"ten shovels",TRUE,"ten","shovels ten",1,"shovels ten",TRUE,TRUE
"900",11,"num",NA,"suitcases",NA,"seven suitcases",TRUE,"seven","suitcases seven",1,"suitcases seven",TRUE,TRUE
"901",11,"num",NA,"boxes",NA,"three boxes",TRUE,"three","three boxes",1,"boxes three",FALSE,FALSE
"902",11,"num",NA,"couches",NA,"eight couches",TRUE,"eight","couches eight",1,"couches eight",TRUE,TRUE
"903",11,"num",NA,"cherries",NA,"ten cherries",TRUE,"ten","cherries ten",1,"cherries ten",TRUE,TRUE
"904",11,"adj",NA,"scarf",NA,"spotted scarf",TRUE,"spotted","scarf spotted",1,"scarf spotted",TRUE,TRUE
"905",11,"adj",NA,"couch",NA,"furry couch",TRUE,"furry","couch furry",1,"couch furry",TRUE,TRUE
"906",11,"adj",NA,"suitcase",NA,"blue suitcase",TRUE,"blue","suitcase blue",1,"suitcase blue",TRUE,TRUE
"907",11,"adj",NA,"pillow",NA,"spotted pillow",TRUE,"spotted","pillow spotted",1,"pillow spotted",TRUE,TRUE
"908",11,"num",NA,"shoes",NA,"five shoes",TRUE,"five","shoes five",1,"shoes five",TRUE,TRUE
"909",11,"adj",NA,"shoe",NA,"green shoe",TRUE,"green","shoe green",1,"shoe green",TRUE,TRUE
"910",11,"num",NA,"bananas",NA,"seven bananas",TRUE,"seven","bananas seven",1,"bananas seven",TRUE,TRUE
"911",11,"adj_num","nine","scarfs","striped","nine striped scarfs",FALSE,NA,"scarfs striped nine",1,"scarfs striped nine",TRUE,TRUE
"912",11,"num",NA,"darts","seven","seven darts",FALSE,NA,"darts seven",1,"darts seven",TRUE,TRUE
"913",11,"adj_num","one","banana","stone","one stone banana",FALSE,NA,"banana one stone",1,"banana stone one",FALSE,TRUE
"914",11,"num",NA,"cows","nine","nine cows",FALSE,NA,"nine cows",1,"cows nine",FALSE,FALSE
"915",11,"num",NA,"shirts","ten","ten shirts",FALSE,NA,"shirts ten",1,"shirts ten",TRUE,TRUE
"916",11,"adj_num","seven","boxes","stone","seven stone boxes",FALSE,NA,"seven stone boxes",1,"boxes stone seven",FALSE,FALSE
"917",11,"adj_num","seven","bowls","wooden","seven wooden bowls",FALSE,NA,"wooden seven bowls",1,"bowls wooden seven",FALSE,FALSE
"918",11,"num",NA,"bowls","ten","ten bowls",FALSE,NA,"bowls ten",1,"bowls ten",TRUE,TRUE
"919",11,"num",NA,"leaves","two","two leaves",FALSE,NA,"two leaves",1,"leaves two",FALSE,FALSE
"920",11,"adj_num","three","darts","striped","three striped darts",FALSE,NA,"darts three striped",1,"darts striped three",FALSE,TRUE
"921",11,"adj_num","four","ducks","green","four green ducks",FALSE,NA,"four green ducks",1,"ducks green four",FALSE,FALSE
"922",11,"adj",NA,"bowl","striped","striped bowl",FALSE,NA,"striped bowl",1,"bowl striped",FALSE,FALSE
"923",11,"adj_num","three","chairs","dirty","three dirty chairs",FALSE,NA,"chairs three dirty",1,"chairs dirty three",FALSE,TRUE
"924",11,"adj",NA,"pig","wooden","wooden pig",FALSE,NA,"wooden pig",1,"pig wooden",FALSE,FALSE
"925",11,"adj",NA,"box","orange","orange box",FALSE,NA,"orange box",1,"box orange",FALSE,FALSE
"926",11,"adj_num","four","lamps","spotted","four spotted lamps",FALSE,NA,"lamps four spotted",1,"lamps spotted four",FALSE,TRUE
"927",11,"adj",NA,"pear","green","green pear",FALSE,NA,"green pear",1,"pear green",FALSE,FALSE
"928",11,"adj_num","three","couches","green","three green couches",FALSE,NA,"three green couches",1,"couches green three",FALSE,FALSE
"929",11,"adj",NA,"handbag","blue","blue handbag",FALSE,NA,"handbag blue",1,"handbag blue",TRUE,TRUE
"930",11,"num",NA,"shovels","two","two shovels",FALSE,NA,"shovels two",1,"shovels two",TRUE,TRUE
"931",11,"adj_num","three","trays","spotted","three spotted trays",FALSE,NA,"three spotted trays",1,"trays spotted three",FALSE,FALSE
"932",11,"adj_num","ten","suitcases","striped","ten striped suitcases",FALSE,NA,"striped ten suitcases",1,"suitcases striped ten",FALSE,FALSE
"933",11,"adj_num","three","cows","wooden","three wooden cows",FALSE,NA,"wooden three cows",1,"cows wooden three",FALSE,FALSE
"934",11,"adj_num","three","ribbons","blue","three blue ribbons",FALSE,NA,"ribbons blue three",1,"ribbons blue three",TRUE,TRUE
"935",11,"adj_num","four","vases","stone","four stone vases",FALSE,NA,"four stone vases",1,"vases stone four",FALSE,FALSE
"936",11,"adj_num","ten","leaves","stone","ten stone leaves",FALSE,NA,"stone ten leaves",1,"leaves stone ten",FALSE,FALSE
"937",11,"adj_num","three","handbags","green","three green handbags",FALSE,NA,"three green handbags",1,"handbags green three",FALSE,FALSE
"938",11,"num",NA,"suitcase","one","one suitcase",FALSE,NA,"suitcase one",1,"suitcase one",TRUE,TRUE
"939",11,"num",NA,"horses","six","six horses",FALSE,NA,"six horses",1,"horses six",FALSE,FALSE
"940",11,"adj_num","five","spatulas","stone","five stone spatulas",FALSE,NA,"spatulas stone five",1,"spatulas stone five",TRUE,TRUE
"941",11,"adj_num","seven","shovels","dirty","seven dirty shovels",FALSE,NA,"seven dirty shovels",1,"shovels dirty seven",FALSE,FALSE
"942",11,"adj",NA,"cow","stone","stone cow",FALSE,NA,"stone cow",1,"cow stone",FALSE,FALSE
"943",11,"adj_num","three","shoes","orange","three orange shoes",FALSE,NA,"shoes three orange",1,"shoes orange three",FALSE,TRUE
"944",11,"adj_num","one","cherry","dirty","one dirty cherry",FALSE,NA,"dirty one cherry",1,"cherry dirty one",FALSE,FALSE
"945",11,"num",NA,"pitchers","two","two pitchers",FALSE,NA,"two pitchers",1,"pitchers two",FALSE,FALSE
"946",11,"adj",NA,"car","spotted","spotted car",FALSE,NA,"spotted car",1,"car spotted",FALSE,FALSE
"947",11,"adj_num","eight","pineapples","wooden","eight wooden pineapples",FALSE,NA,"wooden eight pineapples",1,"pineapples wooden eight",FALSE,FALSE
"948",11,"adj_num","two","pears","dirty","two dirty pears",FALSE,NA,"two dirty pears",1,"pears dirty two",FALSE,FALSE
"949",11,"adj_num","nine","keys","wooden","nine wooden keys",FALSE,NA,"wooden nine keys",1,"keys wooden nine",FALSE,FALSE
"950",11,"num",NA,"ducks","eight","eight ducks",FALSE,NA,"eight ducks",1,"ducks eight",FALSE,FALSE
"951",11,"adj_num","three","pillows","green","three green pillows",FALSE,NA,"pillows green three",1,"pillows green three",TRUE,TRUE
"952",11,"adj",NA,"shovel","stone","stone shovel",FALSE,NA,"shovel stone",1,"shovel stone",TRUE,TRUE
"953",11,"adj_num","eight","horses","spotted","eight spotted horses",FALSE,NA,"horses eight spotted",1,"horses spotted eight",FALSE,TRUE
"954",11,"adj",NA,"spatula","striped","striped spatula",FALSE,NA,"striped spatula",1,"spatula striped",FALSE,FALSE
"955",11,"adj_num","ten","pitchers","purple","ten purple pitchers",FALSE,NA,"pitchers purple ten",1,"pitchers purple ten",TRUE,TRUE
"956",11,"adj",NA,"cherry","dirty","dirty cherry",FALSE,NA,"cherry dirty",1,"cherry dirty",TRUE,TRUE
"957",11,"adj_num","six","hats","wooden","six wooden hats",FALSE,NA,"hats wooden six",1,"hats wooden six",TRUE,TRUE
"958",11,"adj_num","ten","pigs","wooden","ten wooden pigs",FALSE,NA,"pigs wooden ten",1,"pigs wooden ten",TRUE,TRUE
"959",11,"adj_num","nine","cars","dirty","nine dirty cars",FALSE,NA,"nine dirty cars",1,"cars dirty nine",FALSE,FALSE
"960",11,"adj_num","seven","shirts","furry","seven furry shirts",FALSE,NA,"shirts seven furry",1,"shirts furry seven",FALSE,TRUE
"961",12,"num",NA,"pineapples",NA,"nine pineapples",TRUE,"nine","pineapples nine",1,"pineapples nine",TRUE,TRUE
"962",12,"num",NA,"cherries",NA,"six cherries",TRUE,"six","cherries six",1,"cherries six",TRUE,TRUE
"963",12,"adj",NA,"spatula",NA,"striped spatula",TRUE,"striped","spatula striped",1,"spatula striped",TRUE,TRUE
"964",12,"adj",NA,"key",NA,"orange key",TRUE,"orange","key orange",1,"key orange",TRUE,TRUE
"965",12,"num",NA,"cars",NA,"five cars",TRUE,"five","cars five",1,"cars five",TRUE,TRUE
"966",12,"adj",NA,"cow",NA,"furry cow",TRUE,"furry","cow furry",1,"cow furry",TRUE,TRUE
"967",12,"num",NA,"handbags",NA,"three handbags",TRUE,"three","handbags three",1,"handbags three",TRUE,TRUE
"968",12,"adj",NA,"horse",NA,"stone horse",TRUE,"stone","horse stone",1,"horse stone",TRUE,TRUE
"969",12,"num",NA,"boxes",NA,"four boxes",TRUE,"four","boxes four",1,"boxes four",TRUE,TRUE
"970",12,"num",NA,"chairs",NA,"four chairs",TRUE,"four","chairs four",1,"chairs four",TRUE,TRUE
"971",12,"adj",NA,"dart",NA,"orange dart",TRUE,"orange","dart orange",1,"dart orange",TRUE,TRUE
"972",12,"adj",NA,"scarf",NA,"purple scarf",TRUE,"purple","scarf purple",1,"scarf purple",TRUE,TRUE
"973",12,"num",NA,"spatulas",NA,"nine spatulas",TRUE,"nine","spatulas nine",1,"spatulas nine",TRUE,TRUE
"974",12,"num",NA,"keys",NA,"three keys",TRUE,"three","keys three",1,"keys three",TRUE,TRUE
"975",12,"adj",NA,"suitcase",NA,"dirty suitcase",TRUE,"dirty","suitcase dirty",1,"suitcase dirty",TRUE,TRUE
"976",12,"num",NA,"shirts",NA,"two shirts",TRUE,"two","shirts two",1,"shirts two",TRUE,TRUE
"977",12,"num",NA,"shoes",NA,"five shoes",TRUE,"five","shoes five",1,"shoes five",TRUE,TRUE
"978",12,"num",NA,"pitchers",NA,"ten pitchers",TRUE,"ten","pitchers ten",1,"pitchers ten",TRUE,TRUE
"979",12,"adj",NA,"car",NA,"blue car",TRUE,"blue","car blue",1,"car blue",TRUE,TRUE
"980",12,"num",NA,"scarfs",NA,"three scarfs",TRUE,"three","scarfs three",1,"scarfs three",TRUE,TRUE
"981",12,"adj",NA,"ribbon",NA,"orange ribbon",TRUE,"orange","ribbon orange",1,"ribbon orange",TRUE,TRUE
"982",12,"num",NA,"ducks",NA,"two ducks",TRUE,"two","ducks two",1,"ducks two",TRUE,TRUE
"983",12,"num",NA,"pears",NA,"ten pears",TRUE,"ten","pears ten",1,"pears ten",TRUE,TRUE
"984",12,"adj",NA,"shirt",NA,"dirty shirt",TRUE,"dirty","shirt dirty",1,"shirt dirty",TRUE,TRUE
"985",12,"adj",NA,"bowl",NA,"purple bowl",TRUE,"purple","bowl purple",1,"bowl purple",TRUE,TRUE
"986",12,"adj",NA,"shoe",NA,"spotted shoe",TRUE,"spotted","shoe spotted",1,"shoe spotted",TRUE,TRUE
"987",12,"adj",NA,"banana",NA,"stone banana",TRUE,"stone","banana stone",1,"banana stone",TRUE,TRUE
"988",12,"adj",NA,"couch",NA,"striped couch",TRUE,"striped","couch striped",1,"couch striped",TRUE,TRUE
"989",12,"adj",NA,"tray",NA,"stone tray",TRUE,"stone","tray stone",1,"tray stone",TRUE,TRUE
"990",12,"num",NA,"bananas",NA,"ten bananas",TRUE,"ten","bananas ten",1,"bananas ten",TRUE,TRUE
"991",12,"num",NA,"shirts","six","six shirts",FALSE,NA,"shirts six",1,"shirts six",TRUE,TRUE
"992",12,"adj_num","two","cows","striped","two striped cows",FALSE,NA,"striped two cows",1,"cows striped two",FALSE,FALSE
"993",12,"adj_num","five","shirts","stone","five stone shirts",FALSE,NA,"shirts five stone",1,"shirts stone five",FALSE,TRUE
"994",12,"adj",NA,"handbag","blue","blue handbag",FALSE,NA,"handbag blue",1,"handbag blue",TRUE,TRUE
"995",12,"num",NA,"pigs","ten","ten pigs",FALSE,NA,"pigs ten",1,"pigs ten",TRUE,TRUE
"996",12,"adj_num","five","handbags","blue","five blue handbags",FALSE,NA,"handbags blue five",1,"handbags blue five",TRUE,TRUE
"997",12,"adj",NA,"hat","blue","blue hat",FALSE,NA,"hat blue",1,"hat blue",TRUE,TRUE
"998",12,"adj_num","six","trays","stone","six stone trays",FALSE,NA,"trays stone six",1,"trays stone six",TRUE,TRUE
"999",12,"adj_num","eight","ribbons","furry","eight furry ribbons",FALSE,NA,"ribbons furry eight",1,"ribbons furry eight",TRUE,TRUE
"1000",12,"adj_num","nine","bananas","spotted","nine spotted bananas",FALSE,NA,"bananas spotted nine",1,"bananas spotted nine",TRUE,TRUE
"1001",12,"adj_num","nine","leaves","green","nine green leaves",FALSE,NA,"leaves green nine",1,"leaves green nine",TRUE,TRUE
"1002",12,"num",NA,"ducks","three","three ducks",FALSE,NA,"ducks three",1,"ducks three",TRUE,TRUE
"1003",12,"adj_num","six","suitcases","purple","six purple suitcases",FALSE,NA,"suitcases purple six",1,"suitcases purple six",TRUE,TRUE
"1004",12,"adj_num","ten","cars","blue","ten blue cars",FALSE,NA,"cars blue ten",1,"cars blue ten",TRUE,TRUE
"1005",12,"adj_num","two","pillows","green","two green pillows",FALSE,NA,"pillows green two",1,"pillows green two",TRUE,TRUE
"1006",12,"adj_num","four","vases","blue","four blue vases",FALSE,NA,"vases blue four",1,"vases blue four",TRUE,TRUE
"1007",12,"num",NA,"cows","two","two cows",FALSE,NA,"cows two",1,"cows two",TRUE,TRUE
"1008",12,"adj_num","one","horse","striped","one striped horse",FALSE,NA,"horse striped one",1,"horse striped one",TRUE,TRUE
"1009",12,"adj",NA,"spatula","blue","blue spatula",FALSE,NA,"spatula blue",1,"spatula blue",TRUE,TRUE
"1010",12,"adj",NA,"scarf","furry","furry scarf",FALSE,NA,"scarf furry",1,"scarf furry",TRUE,TRUE
"1011",12,"adj_num","nine","pigs","dirty","nine dirty pigs",FALSE,NA,"pigs dirty nine",1,"pigs dirty nine",TRUE,TRUE
"1012",12,"adj_num","one","box","wooden","one wooden box",FALSE,NA,"box wooden one",1,"box wooden one",TRUE,TRUE
"1013",12,"adj",NA,"shirt","blue","blue shirt",FALSE,NA,"shirt blue",1,"shirt blue",TRUE,TRUE
"1014",12,"adj",NA,"bowl","wooden","wooden bowl",FALSE,NA,"bowl wooden",1,"bowl wooden",TRUE,TRUE
"1015",12,"adj",NA,"pear","stone","stone pear",FALSE,NA,"pear stone",1,"pear stone",TRUE,TRUE
"1016",12,"adj",NA,"lamp","purple","purple lamp",FALSE,NA,"lamp purple",1,"lamp purple",TRUE,TRUE
"1017",12,"num",NA,"shoes","seven","seven shoes",FALSE,NA,"shoes seven",1,"shoes seven",TRUE,TRUE
"1018",12,"adj_num","five","pineapples","wooden","five wooden pineapples",FALSE,NA,"pineapples wooden five",1,"pineapples wooden five",TRUE,TRUE
"1019",12,"adj_num","four","hats","spotted","four spotted hats",FALSE,NA,"hats spotted four",1,"hats spotted four",TRUE,TRUE
"1020",12,"adj_num","nine","darts","orange","nine orange darts",FALSE,NA,"darts orange nine",1,"darts orange nine",TRUE,TRUE
"1021",12,"num",NA,"couches","six","six couches",FALSE,NA,"couches six",1,"couches six",TRUE,TRUE
"1022",12,"num",NA,"suitcases","ten","ten suitcases",FALSE,NA,"suitcases ten",1,"suitcases ten",TRUE,TRUE
"1023",12,"num",NA,"hats","seven","seven hats",FALSE,NA,"hats seven",1,"hats seven",TRUE,TRUE
"1024",12,"adj_num","nine","shoes","dirty","nine dirty shoes",FALSE,NA,"shoes dirty nine",1,"shoes dirty nine",TRUE,TRUE
"1025",12,"adj",NA,"ribbon","stone","stone ribbon",FALSE,NA,"ribbon stone",1,"ribbon stone",TRUE,TRUE
"1026",12,"adj_num","two","chairs","stone","two stone chairs",FALSE,NA,"chairs stone two",1,"chairs stone two",TRUE,TRUE
